»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.43.0
»»»  Vision Version:	5.43.2 (R)
»»»  Vision Compiled:	12/22/22
»»»  Driver Version:	5.43.1
»»»  Windows Version:	Windows 8, 8.1 or 10
»»»  Processor Information:	x86 (AMD or Intel) - 6 Processors
»»»  Tester Name:	PLC20323-466 (30V)
»»»  Tester S/N:	PLC20323-466
»»»  Internal Amp Type:	 30V RevH   5k
»»»  Internal Amp S/N:	iAB1-478/H     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	4/10/2025 - 16:19:53
Configured:	04/10/25 10:58:41 AM
Executed:	04/10/25 04:19:14 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	Internal Reference Cap
Lot Name:	N/A
Wafer Name:	N/A
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (µm):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PLC20323-466 (30V)
Tester Serial Number:	PLC20323-466
Return Signal Amp. Level:	0.19 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-3
Volts:	8.00
Field:	266.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	15385

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (µC/cm2)	Capacitance (µF)	Normalized Capacitance (µF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0008	-18.681083	-7.534278	-75342.782657	-2.555315	-0.000246
   2	6.5000e-03	0.0017	-18.697041	-7.534278	-75342.782657	-2.555315	-0.000246
   3	1.3000e-02	0.0034	-18.613261	39.554961	395549.608948	13.415406	0.001289
   4	1.9500e-02	0.0060	-18.641187	-13.184987	-131849.869649	-4.471802	-0.000430
   5	2.6000e-02	0.0063	-18.653156	-5.650709	-56507.086993	-1.916487	-0.000184
   6	3.2500e-02	0.0097	-18.621240	15.068557	150685.565314	5.110631	0.000491
   7	3.9000e-02	0.0119	-18.649166	-13.184987	-131849.869649	-4.471802	-0.000430
   8	4.5500e-02	0.0146	-18.621240	13.184987	131849.869649	4.471802	0.000430
   9	5.2000e-02	0.0151	-18.625229	-1.883570	-18835.695664	-0.638829	-0.000061
  10	5.8500e-02	0.0175	-18.649166	-11.301417	-113014.173985	-3.832973	-0.000368
  11	6.5000e-02	0.0196	-18.633208	7.534278	75342.782657	2.555315	0.000246
  12	7.1500e-02	0.0231	-18.641187	-3.767139	-37671.391328	-1.277658	-0.000123
  13	7.8000e-02	0.0240	-18.625229	7.534278	75342.782657	2.555315	0.000246
  14	8.4500e-02	0.0265	-18.589323	16.952126	169521.260978	5.749460	0.000552
  15	9.1000e-02	0.0285	-18.585334	1.883570	18835.695664	0.638829	0.000061
  16	9.7500e-02	0.0304	-18.593313	-3.767139	-37671.391328	-1.277658	-0.000123
  17	1.0400e-01	0.0327	-18.609271	-7.534278	-75342.782657	-2.555315	-0.000246
  18	1.1050e-01	0.0325	-18.633208	11.301417	113014.173985	3.832973	-0.000368
  19	1.1700e-01	0.0365	-18.605281	13.184987	131849.869649	4.471802	0.000430
  20	1.2350e-01	0.0397	-18.597302	3.767139	37671.391328	1.277658	0.000123
  21	1.3000e-01	0.0404	-18.593313	1.883570	18835.695664	0.638829	0.000061
  22	1.3650e-01	0.0433	-18.613261	-9.417848	-94178.478321	-3.194144	-0.000307
  23	1.4300e-01	0.0461	-18.549428	30.137113	301371.130627	10.221262	0.000982
  24	1.4950e-01	0.0467	-18.597302	-22.602835	-226028.347970	-7.665946	-0.000737
  25	1.5600e-01	0.0490	-18.565386	15.068557	150685.565314	5.110631	0.000491
  26	1.6250e-01	0.0505	-18.565386	0.000000	0.000000	0.000000	0.000000
  27	1.6900e-01	0.0531	-18.549428	7.534278	75342.782657	2.555315	0.000246
  28	1.7550e-01	0.0570	-18.565386	-7.534278	-75342.782657	-2.555315	-0.000246
  29	1.8200e-01	0.0569	-18.565386	-0.000000	-0.000000	-0.000000	0.000000
  30	1.8850e-01	0.0605	-18.577355	-5.650709	-56507.086993	-1.916487	-0.000184
  31	1.9500e-01	0.0610	-18.549428	13.184987	131849.869649	4.471802	0.000430
  32	2.0150e-01	0.0646	-18.549428	0.000000	0.000000	0.000000	0.000000
  33	2.0800e-01	0.0644	-18.525490	-11.301417	-113014.173985	-3.832973	0.000368
  34	2.1450e-01	0.0685	-18.541449	-7.534278	-75342.782657	-2.555315	-0.000246
  35	2.2100e-01	0.0700	-18.545438	-1.883570	-18835.695664	-0.638829	-0.000061
  36	2.2750e-01	0.0720	-18.525490	9.417848	94178.478321	3.194144	0.000307
  37	2.3400e-01	0.0733	-18.521501	1.883570	18835.695664	0.638829	0.000061
  38	2.4050e-01	0.0762	-18.557407	-16.952126	-169521.260978	-5.749460	-0.000552
  39	2.4700e-01	0.0789	-18.505543	24.486404	244864.043635	8.304775	0.000798
  40	2.5350e-01	0.0812	-18.485595	9.417848	94178.478321	3.194144	0.000307
  41	2.6000e-01	0.0822	-18.509532	-11.301417	-113014.173985	-3.832973	-0.000368
  42	2.6650e-01	0.0829	-18.537459	-13.184987	-131849.869649	-4.471802	-0.000430
  43	2.7300e-01	0.0866	-18.545438	-3.767139	-37671.391328	-1.277658	-0.000123
  44	2.7950e-01	0.0893	-18.501553	20.719265	207192.652306	7.027117	0.000675
  45	2.8600e-01	0.0901	-18.513522	-5.650709	-56507.086993	-1.916487	-0.000184
  46	2.9250e-01	0.0933	-18.509532	1.883570	18835.695664	0.638829	0.000061
  47	2.9900e-01	0.0941	-18.485595	11.301417	113014.173985	3.832973	0.000368
  48	3.0550e-01	0.0951	-18.509532	-11.301417	-113014.173985	-3.832973	-0.000368
  49	3.1200e-01	0.0985	-18.521501	-5.650709	-56507.086993	-1.916487	-0.000184
  50	3.1850e-01	0.1005	-18.477616	20.719265	207192.652306	7.027117	0.000675
  51	3.2500e-01	0.1017	-18.469637	3.767139	37671.391328	1.277658	0.000123
  52	3.3150e-01	0.1056	-18.457668	5.650709	56507.086993	1.916487	0.000184
  53	3.3800e-01	0.1082	-18.465647	-3.767139	-37671.391328	-1.277658	-0.000123
  54	3.4450e-01	0.1100	-18.449689	7.534278	75342.782657	2.555315	0.000246
  55	3.5100e-01	0.1112	-18.493574	-20.719265	-207192.652306	-7.027117	-0.000675
  56	3.5750e-01	0.1132	-18.453678	18.835696	188356.956642	6.388288	0.000614
  57	3.6400e-01	0.1149	-18.433731	9.417848	94178.478321	3.194144	0.000307
  58	3.7050e-01	0.1177	-18.449689	-7.534278	-75342.782657	-2.555315	-0.000246
  59	3.7700e-01	0.1204	-18.445699	1.883570	18835.695664	0.638829	0.000061
  60	3.8350e-01	0.1219	-18.425752	9.417848	94178.478321	3.194144	0.000307
  61	3.9000e-01	0.1231	-18.485595	-28.253543	-282535.434963	-9.582433	-0.000921
  62	3.9650e-01	0.1261	-18.429741	26.369974	263699.739299	8.943604	0.000859
  63	4.0300e-01	0.1278	-18.425752	1.883570	18835.695664	0.638829	0.000061
  64	4.0950e-01	0.1319	-18.429741	-1.883570	-18835.695664	-0.638829	-0.000061
  65	4.1600e-01	0.1299	-18.417772	-5.650709	-56507.086993	-1.916487	0.000184
  66	4.2250e-01	0.1337	-18.405804	5.650709	56507.086993	1.916487	0.000184
  67	4.2900e-01	0.1373	-18.449689	-20.719265	-207192.652306	-7.027117	-0.000675
  68	4.3550e-01	0.1382	-18.445699	1.883570	18835.695664	0.638829	0.000061
  69	4.4200e-01	0.1400	-18.409793	16.952126	169521.260978	5.749460	0.000552
  70	4.4850e-01	0.1434	-18.409793	0.000000	0.000000	0.000000	0.000000
  71	4.5500e-01	0.1454	-18.429741	-9.417848	-94178.478321	-3.194144	-0.000307
  72	4.6150e-01	0.1469	-18.381866	22.602835	226028.347970	7.665946	0.000737
  73	4.6800e-01	0.1489	-18.369898	5.650709	56507.086993	1.916487	0.000184
  74	4.7450e-01	0.1495	-18.409793	-18.835696	-188356.956642	-6.388288	-0.000614
  75	4.8100e-01	0.1524	-18.369898	18.835696	188356.956642	6.388288	0.000614
  76	4.8750e-01	0.1555	-18.373887	-1.883570	-18835.695664	-0.638829	-0.000061
  77	4.9400e-01	0.1573	-18.385856	-5.650709	-56507.086993	-1.916487	-0.000184
  78	5.0050e-01	0.1595	-18.373887	5.650709	56507.086993	1.916487	0.000184
  79	5.0700e-01	0.1627	-18.341971	15.068557	150685.565314	5.110631	0.000491
  80	5.1350e-01	0.1651	-18.337981	1.883570	18835.695664	0.638829	0.000061
  81	5.2000e-01	0.1661	-18.345960	-3.767139	-37671.391328	-1.277658	-0.000123
  82	5.2650e-01	0.1677	-18.365908	-9.417848	-94178.478321	-3.194144	-0.000307
  83	5.3300e-01	0.1703	-18.349950	7.534278	75342.782657	2.555315	0.000246
  84	5.3950e-01	0.1710	-18.369898	-9.417848	-94178.478321	-3.194144	-0.000307
  85	5.4600e-01	0.1729	-18.337981	15.068557	150685.565314	5.110631	0.000491
  86	5.5250e-01	0.1771	-18.365908	-13.184987	-131849.869649	-4.471802	-0.000430
  87	5.5900e-01	0.1779	-18.349950	7.534278	75342.782657	2.555315	0.000246
  88	5.6550e-01	0.1801	-18.318034	15.068557	150685.565314	5.110631	0.000491
  89	5.7200e-01	0.1816	-18.310054	3.767139	37671.391328	1.277658	0.000123
  90	5.7850e-01	0.1835	-18.330002	-9.417848	-94178.478321	-3.194144	-0.000307
  91	5.8500e-01	0.1852	-18.322023	3.767139	37671.391328	1.277658	0.000123
  92	5.9150e-01	0.1887	-18.306065	7.534278	75342.782657	2.555315	0.000246
  93	5.9800e-01	0.1896	-18.314044	-3.767139	-37671.391328	-1.277658	-0.000123
  94	6.0450e-01	0.1929	-18.310054	1.883570	18835.695664	0.638829	0.000061
  95	6.1100e-01	0.1945	-18.282128	13.184987	131849.869649	4.471802	0.000430
  96	6.1750e-01	0.1961	-18.298086	-7.534278	-75342.782657	-2.555315	-0.000246
  97	6.2400e-01	0.1987	-18.302075	-1.883570	-18835.695664	-0.638829	-0.000061
  98	6.3050e-01	0.2016	-18.282128	9.417848	94178.478321	3.194144	0.000307
  99	6.3700e-01	0.2041	-18.250211	15.068557	150685.565314	5.110631	0.000491
 100	6.4350e-01	0.2055	-18.270159	-9.417848	-94178.478321	-3.194144	-0.000307
 101	6.5000e-01	0.2074	-18.230263	18.835696	188356.956642	6.388288	0.000614
 102	6.5650e-01	0.2084	-18.286117	-26.369974	-263699.739299	-8.943604	-0.000859
 103	6.6300e-01	0.2114	-18.238243	22.602835	226028.347970	7.665946	0.000737
 104	6.6950e-01	0.2130	-18.222284	7.534278	75342.782657	2.555315	0.000246
 105	6.7600e-01	0.2142	-18.242232	-9.417848	-94178.478321	-3.194144	-0.000307
 106	6.8250e-01	0.2163	-18.226274	7.534278	75342.782657	2.555315	0.000246
 107	6.8900e-01	0.2193	-18.254201	-13.184987	-131849.869649	-4.471802	-0.000430
 108	6.9550e-01	0.2212	-18.174410	37.671391	376713.913284	12.776577	0.001228
 109	7.0200e-01	0.2236	-18.226274	-24.486404	-244864.043635	-8.304775	-0.000798
 110	7.0850e-01	0.2242	-18.198347	13.184987	131849.869649	4.471802	0.000430
 111	7.1500e-01	0.2271	-18.166431	15.068557	150685.565314	5.110631	0.000491
 112	7.2150e-01	0.2313	-18.202337	-16.952126	-169521.260978	-5.749460	-0.000552
 113	7.2800e-01	0.2319	-18.182389	9.417848	94178.478321	3.194144	0.000307
 114	7.3450e-01	0.2337	-18.162441	9.417848	94178.478321	3.194144	0.000307
 115	7.4100e-01	0.2368	-18.218295	-26.369974	-263699.739299	-8.943604	-0.000859
 116	7.4750e-01	0.2389	-18.186378	15.068557	150685.565314	5.110631	0.000491
 117	7.5400e-01	0.2405	-18.162441	11.301417	113014.173985	3.832973	0.000368
 118	7.6050e-01	0.2431	-18.154462	3.767139	37671.391328	1.277658	0.000123
 119	7.6700e-01	0.2444	-18.146483	3.767139	37671.391328	1.277658	0.000123
 120	7.7350e-01	0.2464	-18.138504	3.767139	37671.391328	1.277658	0.000123
 121	7.8000e-01	0.2486	-18.162441	-11.301417	-113014.173985	-3.832973	-0.000368
 122	7.8650e-01	0.2507	-18.178399	-7.534278	-75342.782657	-2.555315	-0.000246
 123	7.9300e-01	0.2529	-18.138504	18.835696	188356.956642	6.388288	0.000614
