198.80	0.0000E00
199.27	0.0000E00
199.74	0.0000E00
200.21	0.0000E00
200.69	0.0000E00
201.16	0.0000E00
201.63	0.0000E00
202.10	0.0000E00
202.58	0.0000E00
203.05	0.0000E00
203.52	0.0000E00
203.99	0.0000E00
204.46	-0.0000E00
204.94	-0.0000E00
205.41	-0.0000E00
205.88	-0.0000E00
206.35	-0.0000E00
206.82	-0.0000E00
207.29	0.0000E00
207.77	0.0000E00
208.24	-0.0000E00
208.71	0.0000E00
209.18	-0.0000E00
209.65	-0.0000E00
210.12	-2.3133E-02
210.60	-9.5528E-03
211.07	4.1868E-03
211.54	2.1590E-02
212.01	2.0805E-02
212.48	2.0791E-02
212.95	9.2169E-03
213.42	5.4624E-03
213.90	-3.0709E-03
214.37	-9.2811E-03
214.84	-8.5647E-03
215.31	-1.1871E-02
215.78	-1.8614E-02
216.25	-1.8332E-02
216.72	-1.2249E-02
217.19	-2.2897E-02
217.67	-2.5100E-02
218.14	-2.5494E-02
218.61	-1.2038E-02
219.08	-1.1010E-02
219.55	-1.1278E-02
220.02	-6.4178E-03
220.49	2.1208E-03
220.96	-5.3369E-03
221.43	-7.6928E-03
221.90	-3.7957E-03
222.37	-6.3730E-03
222.85	-5.3100E-03
223.32	1.7091E-03
223.79	9.4890E-03
224.26	6.3388E-03
224.73	1.0001E-02
225.20	9.0374E-04
225.67	-2.4545E-03
226.14	-8.8816E-03
226.61	-6.7396E-03
227.08	-4.9298E-03
227.55	2.4659E-03
228.02	-4.1925E-03
228.49	-1.3978E-03
228.96	-5.6300E-03
229.43	-6.4052E-03
229.90	-1.0276E-02
230.37	-6.1023E-03
230.84	-8.7279E-03
231.31	-2.9472E-03
231.78	-3.2939E-04
232.26	1.8860E-03
232.73	1.7398E-03
233.20	5.2115E-03
233.67	4.3421E-03
234.14	1.6769E-03
234.61	-1.4289E-03
235.08	-5.7947E-04
235.55	-9.0129E-04
236.02	8.0726E-04
236.49	3.8401E-03
236.96	5.4818E-03
237.43	4.5010E-03
237.90	2.9789E-03
238.36	1.3868E-03
238.83	-1.2862E-03
239.30	-1.0958E-03
239.77	-2.9728E-03
240.24	-2.0835E-03
240.71	-1.6994E-03
241.18	-9.4679E-04
241.65	-1.1959E-03
242.12	1.1208E-03
242.59	-1.1056E-03
243.06	-3.0606E-03
243.53	-2.9839E-03
244.00	-3.6857E-03
244.47	-3.7387E-03
244.94	-1.4238E-03
245.41	-1.8552E-03
245.88	-3.0914E-04
246.35	2.1773E-03
246.82	2.2631E-03
247.29	1.3908E-03
247.75	3.9246E-03
248.22	5.8236E-04
248.69	-2.5562E-03
249.16	-2.6373E-03
249.63	-1.4132E-03
