198.80	0.0000E00
199.27	0.0000E00
199.74	0.0000E00
200.21	0.0000E00
200.69	0.0000E00
201.16	0.0000E00
201.63	0.0000E00
202.10	0.0000E00
202.58	0.0000E00
203.05	0.0000E00
203.52	0.0000E00
203.99	0.0000E00
204.46	0.0000E00
204.94	0.0000E00
205.41	0.0000E00
205.88	0.0000E00
206.35	0.0000E00
206.82	0.0000E00
207.29	0.0000E00
207.77	0.0000E00
208.24	0.0000E00
208.71	0.0000E00
209.18	0.0000E00
209.65	0.0000E00
210.12	5.4584E-01
210.60	5.3552E-01
211.07	4.7397E-01
211.54	4.1560E-01
212.01	4.6143E-01
212.48	3.6775E-01
212.95	3.3263E-01
213.42	1.1620E-01
213.90	1.1945E-01
214.37	1.6512E-01
214.84	2.4684E-01
215.31	2.7920E-01
215.78	2.4588E-01
216.25	3.0769E-01
216.72	1.5008E-01
217.19	1.9282E-01
217.67	2.3137E-01
218.14	3.0523E-01
218.61	1.9917E-01
219.08	1.0574E-01
219.55	1.5210E-01
220.02	2.7480E-01
220.49	2.0624E-01
220.96	2.4274E-01
221.43	2.5213E-01
221.90	3.4030E-01
222.37	3.5744E-01
222.85	3.3331E-01
223.32	2.3995E-01
223.79	1.6850E-01
224.26	2.0073E-01
224.73	3.1268E-01
225.20	2.7683E-01
225.67	2.0640E-01
226.14	1.9129E-01
226.61	1.5671E-01
227.08	1.8304E-01
227.55	1.7940E-01
228.02	2.6908E-01
228.49	2.4679E-01
228.96	1.9258E-01
229.43	1.9565E-01
229.90	1.7219E-01
230.37	2.5133E-01
230.84	1.7469E-01
231.31	9.8667E-02
231.78	4.5645E-02
232.26	3.5227E-02
232.73	1.4576E-01
233.20	1.3082E-01
233.67	1.9155E-01
234.14	1.6913E-01
234.61	1.6413E-01
235.08	1.4398E-01
235.55	9.9697E-02
236.02	8.8047E-02
236.49	2.7484E-02
236.96	8.4862E-02
237.43	5.4797E-02
237.90	9.1596E-02
238.36	6.9113E-02
238.83	8.7007E-02
239.30	1.1349E-01
239.77	1.0953E-01
240.24	9.4037E-02
240.71	6.5452E-02
241.18	3.1721E-02
241.65	6.5521E-02
242.12	6.7493E-02
242.59	1.0710E-01
243.06	9.2332E-02
243.53	9.3639E-02
244.00	9.2701E-02
244.47	7.9076E-02
244.94	1.0365E-01
245.41	8.4041E-02
245.88	1.1574E-01
246.35	8.2724E-02
246.82	6.4189E-02
247.29	4.1843E-02
247.75	5.7605E-02
248.22	1.0530E-01
248.69	1.2927E-01
249.16	1.3828E-01
249.63	1.2025E-01
250.10	1.3926E-01
250.57	1.0113E-01
251.04	9.7301E-02
251.51	5.0714E-02
251.98	6.9172E-02
