198.80	0.0000E00
199.27	0.0000E00
199.74	0.0000E00
200.21	-0.0000E00
200.69	0.0000E00
201.16	0.0000E00
201.63	-0.0000E00
202.10	-0.0000E00
202.58	0.0000E00
203.05	0.0000E00
203.52	0.0000E00
203.99	-0.0000E00
204.46	0.0000E00
204.94	-0.0000E00
205.41	0.0000E00
205.88	0.0000E00
206.35	-0.0000E00
206.82	-0.0000E00
207.29	0.0000E00
207.77	0.0000E00
208.24	-0.0000E00
208.71	0.0000E00
209.18	0.0000E00
209.65	0.0000E00
210.12	8.2584E-02
210.60	1.0610E-01
211.07	-1.5467E-01
211.54	-2.3807E-01
212.01	-2.2942E-01
212.48	2.7819E-01
212.95	2.2504E-02
213.42	2.9007E-01
213.90	-9.3186E-02
214.37	1.9914E-02
214.84	-1.2715E-01
215.31	-9.4442E-03
215.78	-1.2903E-01
216.25	-4.4452E-02
216.72	8.6726E-03
217.19	3.3427E-02
217.67	-4.1139E-02
218.14	-4.7922E-02
218.61	7.8923E-02
219.08	1.6209E-01
219.55	7.5335E-02
220.02	-2.1988E-02
220.49	1.5731E-01
220.96	8.2446E-02
221.43	5.3796E-02
221.90	-1.1799E-01
222.37	8.2621E-02
222.85	-1.8490E-02
223.32	6.0507E-02
223.79	1.1101E-01
224.26	3.9769E-02
224.73	-4.9403E-02
225.20	7.9987E-02
225.67	-3.5781E-02
226.14	4.9130E-02
226.61	-9.4495E-03
227.08	1.1333E-01
227.55	-1.7460E-02
228.02	-1.2722E-02
228.49	2.4742E-02
228.96	0.0000E00
229.43	4.6515E-02
229.90	6.7165E-02
230.37	6.1725E-02
230.84	6.3202E-02
231.31	4.4473E-02
231.78	1.1328E-01
232.26	3.2571E-03
232.73	6.3173E-03
233.20	5.8425E-02
233.67	-1.4924E-02
234.14	1.0135E-01
234.61	2.5293E-02
235.08	1.3677E-02
235.55	1.5954E-02
236.02	-2.5981E-02
236.49	-2.5411E-02
236.96	-2.5041E-02
237.43	4.1676E-02
237.90	-7.1906E-03
238.36	1.6365E-02
238.83	-9.1070E-03
239.30	-2.6603E-02
239.77	3.2550E-02
240.24	3.4208E-02
240.71	1.2666E-02
241.18	-8.3797E-03
241.65	3.3043E-02
242.12	1.4244E-02
242.59	8.0290E-03
243.06	3.9401E-03
243.53	4.2642E-02
244.00	2.4945E-02
244.47	-2.2690E-02
244.94	1.8669E-03
245.41	-2.7751E-02
245.88	5.4723E-02
246.35	3.5853E-02
246.82	-3.0267E-02
247.29	-1.0551E-02
247.75	1.5631E-02
248.22	2.2335E-02
248.69	-1.0245E-02
249.16	4.0375E-02
249.63	8.3383E-03
250.10	1.1555E-02
250.57	0.0000E00
