198.80	0.0000E00
199.27	0.0000E00
199.74	0.0000E00
200.21	0.0000E00
200.69	0.0000E00
201.16	0.0000E00
201.63	0.0000E00
202.10	0.0000E00
202.58	0.0000E00
203.05	0.0000E00
203.52	0.0000E00
203.99	0.0000E00
204.46	0.0000E00
204.94	0.0000E00
205.41	0.0000E00
205.88	0.0000E00
206.35	0.0000E00
206.82	0.0000E00
207.29	0.0000E00
207.77	0.0000E00
208.24	0.0000E00
208.71	0.0000E00
209.18	0.0000E00
209.65	0.0000E00
210.12	4.4783E00
210.60	4.3152E00
211.07	3.4536E00
211.54	4.0769E00
212.01	6.7018E00
212.48	2.2185E00
212.95	6.2452E00
213.42	2.8787E00
213.90	3.1707E00
214.37	2.6679E00
214.84	4.3056E00
215.31	2.7113E00
215.78	2.9987E00
216.25	4.0837E00
216.72	3.1537E00
217.19	2.5591E00
217.67	2.2046E00
218.14	4.2802E00
218.61	3.1721E00
219.08	3.6932E00
219.55	4.3256E00
220.02	1.8236E00
220.49	2.4634E00
220.96	2.3669E00
221.43	2.5740E00
221.90	2.6346E00
222.37	1.5813E00
222.85	1.7695E00
223.32	2.3161E00
223.79	2.5718E00
224.26	2.0660E00
224.73	2.7315E00
225.20	1.8371E00
225.67	2.1523E00
226.14	2.2567E00
226.61	2.0798E00
227.08	2.4293E00
227.55	1.6708E00
228.02	1.9479E00
228.49	1.7363E00
228.96	1.5259E00
229.43	2.2998E00
229.90	1.4283E00
230.37	1.9458E00
230.84	1.6129E00
231.31	1.4404E00
231.78	2.0406E00
232.26	1.1221E00
232.73	7.8590E-01
233.20	1.1771E00
233.67	1.4853E00
234.14	1.1639E00
234.61	8.6059E-01
235.08	5.7587E-01
235.55	1.0687E00
236.02	1.1437E00
236.49	1.3618E00
236.96	1.3899E00
237.43	1.1261E00
237.90	1.0092E00
238.36	1.2976E00
238.83	1.0022E00
239.30	1.1456E00
239.77	7.8910E-01
240.24	1.1867E00
240.71	1.1313E00
241.18	9.6228E-01
241.65	7.1148E-01
242.12	9.3471E-01
242.59	1.3830E00
243.06	1.0935E00
243.53	1.1500E00
244.00	9.5487E-01
244.47	1.0133E00
244.94	6.0743E-01
245.41	8.1441E-01
245.88	1.3615E00
246.35	1.0293E00
246.82	7.1560E-01
247.29	7.7410E-01
247.75	5.3184E-01
248.22	9.2072E-01
248.69	4.2483E-01
249.16	9.0153E-01
249.63	1.3725E00
250.10	1.2953E00
250.57	9.6760E-01
251.04	1.0146E00
251.51	7.0367E-01
251.98	8.1270E-01
252.45	8.6801E-01
252.91	7.7090E-01
253.38	9.1922E-01
253.85	4.7100E-01
254.32	7.0516E-01
254.79	7.8749E-01
