198.80	0.0000E00
199.27	0.0000E00
199.74	0.0000E00
200.21	0.0000E00
200.69	0.0000E00
201.16	0.0000E00
201.63	0.0000E00
202.10	0.0000E00
202.58	0.0000E00
203.05	0.0000E00
203.52	0.0000E00
203.99	0.0000E00
204.46	0.0000E00
204.94	0.0000E00
205.41	0.0000E00
205.88	0.0000E00
206.35	0.0000E00
206.82	0.0000E00
207.29	0.0000E00
207.77	0.0000E00
208.24	0.0000E00
208.71	0.0000E00
209.18	0.0000E00
209.65	0.0000E00
210.12	6.7475E-01
210.60	6.6291E-01
211.07	6.8518E-01
211.54	6.1343E-01
212.01	2.5242E-01
212.48	5.5429E-01
212.95	5.4675E-01
213.42	4.5204E-01
213.90	4.3125E-01
214.37	4.7833E-01
214.84	6.2882E-01
215.31	1.8991E-01
215.78	4.4666E-01
216.25	3.2962E-01
216.72	4.0853E-01
217.19	4.2803E-01
217.67	4.0279E-01
218.14	4.4039E-01
218.61	3.3808E-01
219.08	3.2324E-01
219.55	2.1985E-01
220.02	4.1355E-01
220.49	2.6463E-01
220.96	3.4787E-01
221.43	2.7077E-01
221.90	2.3777E-01
222.37	4.7613E-01
222.85	3.1284E-01
223.32	3.0515E-01
223.79	3.0351E-01
224.26	2.8558E-01
224.73	2.1537E-01
225.20	2.7803E-01
225.67	1.9219E-01
226.14	2.7893E-01
226.61	2.9973E-01
227.08	2.0972E-01
227.55	2.0608E-01
228.02	1.6676E-01
228.49	2.5358E-01
228.96	3.2807E-01
229.43	2.6532E-01
229.90	2.1250E-01
230.37	1.9775E-01
230.84	2.7349E-01
231.31	1.8197E-01
231.78	1.9955E-01
232.26	2.4295E-01
232.73	2.1444E-01
233.20	2.1619E-01
233.67	1.6649E-01
234.14	2.4520E-01
234.61	2.8377E-01
235.08	1.0594E-01
235.55	1.8142E-01
236.02	1.7810E-01
236.49	2.2681E-01
236.96	1.8711E-01
237.43	1.4568E-01
237.90	7.7539E-02
238.36	2.3357E-01
238.83	2.1380E-01
239.30	1.5194E-01
239.77	8.9451E-02
240.24	1.1717E-01
240.71	1.8038E-01
241.18	1.7374E-01
241.65	1.7733E-01
242.12	8.2797E-02
242.59	2.1322E-01
243.06	2.0341E-01
243.53	1.3624E-01
244.00	1.8640E-01
244.47	1.1042E-01
244.94	1.5987E-01
245.41	1.8967E-01
245.88	5.3792E-02
246.35	1.2315E-01
246.82	1.0379E-01
247.29	1.2330E-01
247.75	1.4944E-01
248.22	1.1745E-01
248.69	9.4026E-02
249.16	1.6258E-01
249.63	1.1312E-01
250.10	1.8999E-01
250.57	1.4544E-01
251.04	9.8350E-02
251.51	1.7539E-01
251.98	1.2721E-01
